date,cornell,State
2015-11-22,2,MI
2015-11-29,2,MI
2015-12-06,2,MI
2015-12-13,2,MI
2015-12-20,3,MI
2015-12-27,1,MI
2016-01-03,2,MI
2016-01-10,2,MI
2016-01-17,3,MI
2016-01-24,2,MI
2016-01-31,2,MI
2016-02-07,1,MI
2016-02-14,3,MI
2016-02-21,2,MI
2016-02-28,2,MI
2016-03-06,2,MI
2016-03-13,2,MI
2016-03-20,2,MI
2016-03-27,2,MI
2016-04-03,2,MI
2016-04-10,2,MI
2016-04-17,2,MI
2016-04-24,3,MI
2016-05-01,2,MI
2016-05-08,2,MI
2016-05-15,2,MI
2016-05-22,2,MI
2016-05-29,2,MI
2016-06-05,2,MI
2016-06-12,1,MI
2016-06-19,2,MI
2016-06-26,3,MI
2016-07-03,3,MI
2016-07-10,2,MI
2016-07-17,1,MI
2016-07-24,1,MI
2016-07-31,1,MI
2016-08-07,1,MI
2016-08-14,1,MI
2016-08-21,1,MI
2016-08-28,2,MI
2016-09-04,2,MI
2016-09-11,3,MI
2016-09-18,3,MI
2016-09-25,2,MI
2016-10-02,1,MI
2016-10-09,2,MI
2016-10-16,3,MI
2016-10-23,1,MI
2016-10-30,2,MI
2016-11-06,2,MI
2016-11-13,2,MI
2016-11-20,2,MI
2016-11-27,2,MI
2016-12-04,3,MI
2016-12-11,2,MI
2016-12-18,1,MI
2016-12-25,1,MI
2017-01-01,2,MI
2017-01-08,2,MI
2017-01-15,3,MI
2017-01-22,3,MI
2017-01-29,3,MI
2017-02-05,3,MI
2017-02-12,3,MI
2017-02-19,2,MI
2017-02-26,2,MI
2017-03-05,2,MI
2017-03-12,1,MI
2017-03-19,2,MI
2017-03-26,2,MI
2017-04-02,2,MI
2017-04-09,2,MI
2017-04-16,2,MI
2017-04-23,2,MI
2017-04-30,2,MI
2017-05-07,1,MI
2017-05-14,100,MI
2017-05-21,27,MI
2017-05-28,12,MI
2017-06-04,5,MI
2017-06-11,2,MI
2017-06-18,3,MI
2017-06-25,4,MI
2017-07-02,3,MI
2017-07-09,5,MI
2017-07-16,12,MI
2017-07-23,3,MI
2017-07-30,4,MI
2017-08-06,3,MI
2017-08-13,3,MI
2017-08-20,2,MI
2017-08-27,2,MI
2017-09-03,2,MI
2017-09-10,3,MI
2017-09-17,2,MI
2017-09-24,2,MI
2017-10-01,2,MI
2017-10-08,2,MI
2017-10-15,2,MI
2017-10-22,2,MI
2017-10-29,2,MI
2017-11-05,2,MI
2017-11-12,1,MI
2017-11-19,2,MI
2017-11-26,3,MI
2017-12-03,2,MI
2017-12-10,2,MI
2017-12-17,1,MI
2017-12-24,1,MI
2017-12-31,3,MI
2018-01-07,2,MI
2018-01-14,2,MI
2018-01-21,2,MI
2018-01-28,2,MI
2018-02-04,2,MI
2018-02-11,2,MI
2018-02-18,3,MI
2018-02-25,2,MI
2018-03-04,2,MI
2018-03-11,2,MI
2018-03-18,2,MI
2018-03-25,2,MI
2018-04-01,3,MI
2018-04-08,2,MI
2018-04-15,3,MI
2018-04-22,2,MI
2018-04-29,2,MI
2018-05-06,2,MI
2018-05-13,3,MI
2018-05-20,2,MI
2018-05-27,3,MI
2018-06-03,2,MI
2018-06-10,1,MI
2018-06-17,2,MI
2018-06-24,1,MI
2018-07-01,2,MI
2018-07-08,2,MI
2018-07-15,2,MI
2018-07-22,3,MI
2018-07-29,2,MI
2018-08-05,2,MI
2018-08-12,3,MI
2018-08-19,3,MI
2018-08-26,2,MI
2018-09-02,2,MI
2018-09-09,2,MI
2018-09-16,2,MI
2018-09-23,2,MI
2018-09-30,3,MI
2018-10-07,2,MI
2018-10-14,1,MI
2018-10-21,2,MI
2018-10-28,3,MI
2018-11-04,2,MI
2018-11-11,2,MI
2018-11-18,2,MI
2018-11-25,2,MI
2018-12-02,2,MI
2018-12-09,3,MI
2018-12-16,2,MI
2018-12-23,2,MI
2018-12-30,2,MI
2015-01-04,3,MN
2015-01-11,4,MN
2015-01-18,2,MN
2015-01-25,2,MN
2015-02-01,4,MN
2015-02-08,2,MN
2015-02-15,2,MN
2015-02-22,2,MN
2015-03-01,3,MN
2015-03-08,4,MN
2015-03-15,3,MN
2015-03-22,3,MN
2015-03-29,3,MN
2015-04-05,2,MN
2015-04-12,2,MN
2015-04-19,2,MN
2015-04-26,6,MN
2015-05-03,5,MN
2015-05-10,2,MN
2015-05-17,4,MN
2015-05-24,3,MN
2015-05-31,3,MN
2015-06-07,1,MN
2015-06-14,3,MN
2015-06-21,3,MN
2015-06-28,2,MN
2015-07-05,1,MN
2015-07-12,0,MN
2015-07-19,2,MN
2015-07-26,3,MN
2015-08-02,4,MN
2015-08-09,2,MN
2015-08-16,3,MN
2015-08-23,3,MN
2015-08-30,3,MN
2015-09-06,3,MN
2015-09-13,4,MN
2015-09-20,3,MN
2015-09-27,6,MN
2015-10-04,4,MN
2015-10-11,3,MN
2015-10-18,4,MN
2015-10-25,3,MN
2015-11-01,4,MN
2015-11-08,4,MN
2015-11-15,4,MN
2015-11-22,1,MN
2015-11-29,2,MN
2015-12-06,2,MN
2015-12-13,3,MN
2015-12-20,2,MN
2015-12-27,3,MN
2016-01-03,3,MN
2016-01-10,3,MN
2016-01-17,1,MN
2016-01-24,2,MN
2016-01-31,2,MN
2016-02-07,3,MN
2016-02-14,4,MN
2016-02-21,4,MN
2016-02-28,2,MN
2016-03-06,3,MN
2016-03-13,4,MN
2016-03-20,3,MN
2016-03-27,2,MN
2016-04-03,2,MN
2016-04-10,4,MN
2016-04-17,2,MN
2016-04-24,3,MN
2016-05-01,3,MN
2016-05-08,2,MN
2016-05-15,3,MN
2016-05-22,3,MN
2016-05-29,3,MN
2016-06-05,3,MN
2016-06-12,4,MN
2016-06-19,2,MN
2016-06-26,2,MN
2016-07-03,1,MN
2016-07-10,2,MN
2016-07-17,2,MN
2016-07-24,2,MN
2016-07-31,3,MN
2016-08-07,3,MN
2016-08-14,5,MN
2016-08-21,2,MN
2016-08-28,4,MN
2016-09-04,2,MN
2016-09-11,2,MN
2016-09-18,3,MN
2016-09-25,3,MN
2016-10-02,3,MN
2016-10-09,2,MN
2016-10-16,1,MN
2016-10-23,2,MN
2016-10-30,1,MN
2016-11-06,2,MN
2016-11-13,3,MN
2016-11-20,2,MN
2016-11-27,4,MN
2016-12-04,4,MN
2016-12-11,3,MN
2016-12-18,2,MN
2016-12-25,3,MN
2017-01-01,3,MN
2017-01-08,3,MN
2017-01-15,2,MN
2017-01-22,3,MN
2017-01-29,2,MN
2017-02-05,4,MN
2017-02-12,1,MN
2017-02-19,3,MN
2017-02-26,2,MN
2017-03-05,3,MN
2017-03-12,2,MN
2017-03-19,3,MN
2017-03-26,3,MN
2017-04-02,2,MN
2017-04-09,4,MN
2017-04-16,1,MN
2017-04-23,2,MN
2017-04-30,1,MN
2017-05-07,4,MN
2017-05-14,100,MN
2017-05-21,23,MN
2017-05-28,8,MN
2017-06-04,6,MN
2017-06-11,3,MN
2017-06-18,2,MN
2017-06-25,3,MN
2017-07-02,3,MN
2017-07-09,4,MN
2017-07-16,12,MN
2017-07-23,5,MN
2017-07-30,6,MN
2017-08-06,5,MN
2017-08-13,4,MN
2017-08-20,2,MN
2017-08-27,3,MN
2017-09-03,3,MN
2017-09-10,4,MN
2017-09-17,3,MN
2017-09-24,2,MN
2017-10-01,3,MN
2017-10-08,4,MN
2017-10-15,3,MN
2017-10-22,4,MN
2017-10-29,2,MN
2017-11-05,3,MN
2017-11-12,4,MN
2017-11-19,2,MN
2017-11-26,1,MN
2017-12-03,3,MN
2017-12-10,3,MN
2017-12-17,2,MN
2017-12-24,2,MN
2017-12-31,3,MN
2018-01-07,3,MN
2018-01-14,4,MN
2018-01-21,4,MN
2018-01-28,4,MN
2018-02-04,2,MN
2018-02-11,2,MN
2018-02-18,4,MN
2018-02-25,3,MN
2018-03-04,2,MN
2018-03-11,0,MN
2018-03-18,3,MN
2018-03-25,4,MN
2018-04-01,4,MN
2018-04-08,3,MN
2018-04-15,3,MN
2018-04-22,3,MN
2018-04-29,3,MN
2018-05-06,4,MN
2018-05-13,3,MN
2018-05-20,4,MN
2018-05-27,2,MN
2018-06-03,3,MN
2018-06-10,2,MN
2018-06-17,2,MN
2018-06-24,3,MN
2018-07-01,3,MN
2018-07-08,2,MN
2018-07-15,5,MN
2018-07-22,3,MN
2018-07-29,3,MN
2018-08-05,2,MN
2018-08-12,2,MN
2018-08-19,2,MN
2018-08-26,3,MN
2018-09-02,2,MN
2018-09-09,3,MN
2018-09-16,2,MN
2018-09-23,3,MN
2018-09-30,3,MN
2018-10-07,2,MN
2018-10-14,3,MN
2018-10-21,3,MN
2018-10-28,2,MN
2018-11-04,2,MN
2018-11-11,2,MN
2018-11-18,3,MN
2018-11-25,2,MN
2018-12-02,2,MN
2018-12-09,1,MN
2018-12-16,1,MN
2018-12-23,1,MN
2018-12-30,2,MN
2015-01-04,2,MS
2015-01-11,5,MS
2015-01-18,5,MS
2015-01-25,5,MS
2015-02-01,7,MS
2015-02-08,2,MS
2015-02-15,5,MS
2015-02-22,2,MS
2015-03-01,0,MS
2015-03-08,3,MS
2015-03-15,6,MS
2015-03-22,3,MS
2015-03-29,3,MS
2015-04-05,6,MS
2015-04-12,0,MS
2015-04-19,12,MS
2015-04-26,0,MS
2015-05-03,10,MS
2015-05-10,0,MS
2015-05-17,0,MS
2015-05-24,4,MS
2015-05-31,7,MS
2015-06-07,4,MS
2015-06-14,11,MS
2015-06-21,0,MS
2015-06-28,0,MS
2015-07-05,5,MS
2015-07-12,0,MS
2015-07-19,0,MS
2015-07-26,8,MS
2015-08-02,3,MS
2015-08-09,5,MS
2015-08-16,0,MS
2015-08-23,0,MS
2015-08-30,5,MS
2015-09-06,2,MS
2015-09-13,5,MS
2015-09-20,0,MS
2015-09-27,0,MS
2015-10-04,5,MS
2015-10-11,2,MS
2015-10-18,7,MS
2015-10-25,2,MS
2015-11-01,0,MS
2015-11-08,7,MS
2015-11-15,0,MS
2015-11-22,5,MS
2015-11-29,0,MS
2015-12-06,13,MS
2015-12-13,2,MS
2015-12-20,3,MS
2015-12-27,5,MS
2016-01-03,0,MS
2016-01-10,0,MS
2016-01-17,3,MS
2016-01-24,3,MS
2016-01-31,2,MS
2016-02-07,0,MS
2016-02-14,5,MS
2016-02-21,0,MS
2016-02-28,3,MS
2016-03-06,2,MS
2016-03-13,2,MS
2016-03-20,3,MS
2016-03-27,0,MS
2016-04-03,5,MS
2016-04-10,3,MS
2016-04-17,2,MS
2016-04-24,6,MS
2016-05-01,2,MS
2016-05-08,3,MS
2016-05-15,0,MS
2016-05-22,3,MS
2016-05-29,2,MS
2016-06-05,2,MS
2016-06-12,0,MS
2016-06-19,2,MS
2016-06-26,5,MS
2016-07-03,3,MS
2016-07-10,2,MS
2016-07-17,7,MS
2016-07-24,0,MS
2016-07-31,7,MS
2016-08-07,2,MS
2016-08-14,3,MS
2016-08-21,0,MS
2016-08-28,3,MS
2016-09-04,6,MS
2016-09-11,3,MS
2016-09-18,3,MS
2016-09-25,2,MS
2016-10-02,2,MS
2016-10-09,2,MS
2016-10-16,2,MS
2016-10-23,2,MS
2016-10-30,0,MS
2016-11-06,0,MS
2016-11-13,0,MS
2016-11-20,0,MS
2016-11-27,0,MS
2016-12-04,7,MS
2016-12-11,4,MS
2016-12-18,2,MS
2016-12-25,2,MS
2017-01-01,7,MS
2017-01-08,4,MS
2017-01-15,1,MS
2017-01-22,3,MS
2017-01-29,1,MS
2017-02-05,1,MS
2017-02-12,1,MS
2017-02-19,0,MS
2017-02-26,1,MS
2017-03-05,0,MS
2017-03-12,3,MS
2017-03-19,1,MS
2017-03-26,3,MS
2017-04-02,1,MS
2017-04-09,1,MS
2017-04-16,3,MS
2017-04-23,1,MS
2017-04-30,1,MS
2017-05-07,1,MS
2017-05-14,100,MS
2017-05-21,19,MS
2017-05-28,17,MS
2017-06-04,8,MS
2017-06-11,5,MS
2017-06-18,10,MS
2017-06-25,3,MS
2017-07-02,8,MS
2017-07-09,3,MS
2017-07-16,26,MS
2017-07-23,9,MS
2017-07-30,3,MS
2017-08-06,4,MS
2017-08-13,3,MS
2017-08-20,1,MS
2017-08-27,3,MS
2017-09-03,4,MS
2017-09-10,1,MS
2017-09-17,4,MS
2017-09-24,1,MS
2017-10-01,3,MS
2017-10-08,3,MS
2017-10-15,3,MS
2017-10-22,4,MS
2017-10-29,0,MS
2017-11-05,4,MS
2017-11-12,3,MS
2017-11-19,1,MS
2017-11-26,1,MS
2017-12-03,5,MS
2017-12-10,6,MS
2017-12-17,0,MS
2017-12-24,2,MS
2017-12-31,4,MS
2018-01-07,5,MS
2018-01-14,8,MS
2018-01-21,6,MS
2018-01-28,4,MS
2018-02-04,1,MS
2018-02-11,5,MS
2018-02-18,7,MS
2018-02-25,5,MS
2018-03-04,4,MS
2018-03-11,1,MS
2018-03-18,3,MS
2018-03-25,7,MS
2018-04-01,5,MS
2018-04-08,5,MS
2018-04-15,3,MS
2018-04-22,3,MS
2018-04-29,5,MS
2018-05-06,1,MS
2018-05-13,4,MS
2018-05-20,0,MS
2018-05-27,3,MS
2018-06-03,3,MS
2018-06-10,5,MS
2018-06-17,0,MS
2018-06-24,0,MS
2018-07-01,3,MS
2018-07-08,6,MS
2018-07-15,7,MS
2018-07-22,1,MS
2018-07-29,1,MS
2018-08-05,4,MS
2018-08-12,3,MS
2018-08-19,3,MS
2018-08-26,0,MS
2018-09-02,3,MS
2018-09-09,1,MS
2018-09-16,3,MS
2018-09-23,3,MS
2018-09-30,7,MS
2018-10-07,4,MS
2018-10-14,4,MS
2018-10-21,3,MS
2018-10-28,1,MS
2018-11-04,0,MS
2018-11-11,0,MS
2018-11-18,7,MS
2018-11-25,1,MS
2018-12-02,5,MS
2018-12-09,0,MS
2018-12-16,3,MS
2018-12-23,3,MS
2018-12-30,1,MS
2015-01-04,1,MO
2015-01-11,4,MO
2015-01-18,2,MO
2015-01-25,2,MO
2015-02-01,1,MO
2015-02-08,2,MO
2015-02-15,1,MO
2015-02-22,2,MO
2015-03-01,2,MO
2015-03-08,1,MO
2015-03-15,1,MO
2015-03-22,4,MO
2015-03-29,1,MO
2015-04-05,3,MO
2015-04-12,2,MO
2015-04-19,3,MO
2015-04-26,3,MO
2015-05-03,8,MO
2015-05-10,3,MO
2015-05-17,2,MO
2015-05-24,0,MO
2015-05-31,2,MO
2015-06-07,2,MO
2015-06-14,2,MO
2015-06-21,2,MO
2015-06-28,2,MO
2015-07-05,2,MO
2015-07-12,3,MO
2015-07-19,3,MO
2015-07-26,2,MO
2015-08-02,2,MO
2015-08-09,3,MO
2015-08-16,1,MO
2015-08-23,2,MO
2015-08-30,2,MO
2015-09-06,3,MO
2015-09-13,3,MO
2015-09-20,2,MO
2015-09-27,2,MO
2015-10-04,4,MO
2015-10-11,2,MO
2015-10-18,3,MO
2015-10-25,4,MO
2015-11-01,3,MO
2015-11-08,3,MO
2015-11-15,2,MO
2015-11-22,2,MO
2015-11-29,4,MO
2015-12-06,1,MO
2015-12-13,1,MO
2015-12-20,4,MO
2015-12-27,2,MO
2016-01-03,2,MO
2016-01-10,2,MO
2016-01-17,2,MO
2016-01-24,2,MO
2016-01-31,1,MO
2016-02-07,3,MO
2016-02-14,1,MO
2016-02-21,4,MO
2016-02-28,2,MO
2016-03-06,2,MO
2016-03-13,2,MO
2016-03-20,2,MO
2016-03-27,3,MO
2016-04-03,1,MO
2016-04-10,3,MO
2016-04-17,3,MO
2016-04-24,2,MO
2016-05-01,2,MO
2016-05-08,2,MO
2016-05-15,1,MO
2016-05-22,1,MO
2016-05-29,1,MO
2016-06-05,2,MO
2016-06-12,1,MO
2016-06-19,2,MO
2016-06-26,2,MO
2016-07-03,1,MO
2016-07-10,1,MO
2016-07-17,3,MO
2016-07-24,1,MO
2016-07-31,2,MO
2016-08-07,2,MO
2016-08-14,3,MO
2016-08-21,1,MO
2016-08-28,3,MO
2016-09-04,3,MO
2016-09-11,1,MO
2016-09-18,1,MO
2016-09-25,3,MO
2016-10-02,2,MO
2016-10-09,2,MO
2016-10-16,2,MO
2016-10-23,1,MO
2016-10-30,2,MO
2016-11-06,2,MO
2016-11-13,2,MO
2016-11-20,2,MO
2016-11-27,1,MO
2016-12-04,4,MO
2016-12-11,1,MO
2016-12-18,2,MO
2016-12-25,2,MO
2017-01-01,2,MO
2017-01-08,1,MO
2017-01-15,2,MO
2017-01-22,2,MO
2017-01-29,1,MO
2017-02-05,2,MO
2017-02-12,1,MO
2017-02-19,2,MO
2017-02-26,2,MO
2017-03-05,3,MO
2017-03-12,2,MO
2017-03-19,3,MO
2017-03-26,2,MO
2017-04-02,1,MO
2017-04-09,2,MO
2017-04-16,2,MO
2017-04-23,1,MO
2017-04-30,1,MO
2017-05-07,1,MO
2017-05-14,100,MO
2017-05-21,17,MO
2017-05-28,7,MO
2017-06-04,4,MO
2017-06-11,2,MO
2017-06-18,3,MO
2017-06-25,3,MO
2017-07-02,2,MO
2017-07-09,3,MO
2017-07-16,12,MO
2017-07-23,6,MO
2017-07-30,5,MO
2017-08-06,3,MO
2017-08-13,3,MO
2017-08-20,4,MO
2017-08-27,4,MO
2017-09-03,3,MO
2017-09-10,2,MO
2017-09-17,4,MO
2017-09-24,3,MO
2017-10-01,1,MO
2017-10-08,3,MO
2017-10-15,2,MO
2017-10-22,3,MO
2017-10-29,3,MO
2017-11-05,3,MO
2017-11-12,2,MO
2017-11-19,1,MO
2017-11-26,3,MO
2017-12-03,2,MO
2017-12-10,2,MO
2017-12-17,1,MO
2017-12-24,2,MO
2017-12-31,4,MO
2018-01-07,2,MO
2018-01-14,1,MO
2018-01-21,3,MO
2018-01-28,3,MO
2018-02-04,2,MO
2018-02-11,2,MO
2018-02-18,2,MO
2018-02-25,3,MO
2018-03-04,2,MO
2018-03-11,2,MO
2018-03-18,2,MO
2018-03-25,3,MO
2018-04-01,3,MO
2018-04-08,1,MO
2018-04-15,2,MO
2018-04-22,2,MO
2018-04-29,2,MO
2018-05-06,2,MO
2018-05-13,3,MO
2018-05-20,2,MO
2018-05-27,2,MO
2018-06-03,2,MO
2018-06-10,1,MO
2018-06-17,4,MO
2018-06-24,3,MO
2018-07-01,1,MO
2018-07-08,1,MO
2018-07-15,3,MO
2018-07-22,3,MO
2018-07-29,3,MO
2018-08-05,1,MO
2018-08-12,1,MO
2018-08-19,2,MO
2018-08-26,2,MO
2018-09-02,1,MO
2018-09-09,2,MO
2018-09-16,2,MO
2018-09-23,2,MO
2018-09-30,2,MO
2018-10-07,1,MO
2018-10-14,2,MO
2018-10-21,1,MO
2018-10-28,2,MO
2018-11-04,2,MO
2018-11-11,2,MO
2018-11-18,1,MO
2018-11-25,1,MO
2018-12-02,2,MO
2018-12-09,2,MO
2018-12-16,1,MO
2018-12-23,2,MO
2018-12-30,3,MO
2015-01-04,3,MT
2015-01-11,0,MT
2015-01-18,3,MT
2015-01-25,3,MT
2015-02-01,0,MT
2015-02-08,0,MT
2015-02-15,3,MT
2015-02-22,3,MT
2015-03-01,0,MT
2015-03-08,11,MT
2015-03-15,6,MT
2015-03-22,11,MT
2015-03-29,0,MT
2015-04-05,10,MT
2015-04-12,7,MT
2015-04-19,3,MT
2015-04-26,0,MT
2015-05-03,3,MT
2015-05-10,3,MT
2015-05-17,3,MT
2015-05-24,4,MT
2015-05-31,0,MT
2015-06-07,7,MT
2015-06-14,0,MT
2015-06-21,0,MT
2015-06-28,0,MT
2015-07-05,3,MT
2015-07-12,3,MT
2015-07-19,3,MT
2015-07-26,3,MT
2015-08-02,0,MT
2015-08-09,3,MT
2015-08-16,10,MT
2015-08-23,3,MT
2015-08-30,0,MT
2015-09-06,7,MT
2015-09-13,0,MT
2015-09-20,13,MT
2015-09-27,3,MT
2015-10-04,12,MT
2015-10-11,3,MT
2015-10-18,0,MT
2015-10-25,0,MT
2015-11-01,0,MT
2015-11-08,0,MT
2015-11-15,0,MT
2015-11-22,0,MT
2015-11-29,0,MT
2015-12-06,3,MT
2015-12-13,0,MT
2015-12-20,0,MT
2015-12-27,6,MT
2016-01-03,0,MT
2016-01-10,0,MT
2016-01-17,3,MT
2016-01-24,0,MT
2016-01-31,0,MT
2016-02-07,3,MT
2016-02-14,3,MT
2016-02-21,5,MT
2016-02-28,5,MT
2016-03-06,8,MT
2016-03-13,3,MT
2016-03-20,0,MT
2016-03-27,0,MT
2016-04-03,6,MT
2016-04-10,3,MT
2016-04-17,0,MT
2016-04-24,0,MT
2016-05-01,0,MT
2016-05-08,3,MT
2016-05-15,3,MT
2016-05-22,0,MT
2016-05-29,3,MT
2016-06-05,0,MT
2016-06-12,3,MT
2016-06-19,0,MT
2016-06-26,0,MT
2016-07-03,3,MT
2016-07-10,0,MT
2016-07-17,0,MT
2016-07-24,6,MT
2016-07-31,3,MT
2016-08-07,0,MT
2016-08-14,3,MT
2016-08-21,0,MT
2016-08-28,0,MT
2016-09-04,0,MT
2016-09-11,3,MT
2016-09-18,5,MT
2016-09-25,0,MT
2016-10-02,0,MT
2016-10-09,0,MT
2016-10-16,3,MT
2016-10-23,0,MT
2016-10-30,3,MT
2016-11-06,0,MT
2016-11-13,0,MT
2016-11-20,5,MT
2016-11-27,0,MT
2016-12-04,5,MT
2016-12-11,0,MT
2016-12-18,0,MT
2016-12-25,0,MT
2017-01-01,0,MT
2017-01-08,0,MT
2017-01-15,5,MT
2017-01-22,2,MT
2017-01-29,0,MT
2017-02-05,2,MT
2017-02-12,0,MT
2017-02-19,0,MT
2017-02-26,5,MT
2017-03-05,0,MT
2017-03-12,0,MT
2017-03-19,5,MT
2017-03-26,2,MT
2017-04-02,0,MT
2017-04-09,5,MT
2017-04-16,2,MT
2017-04-23,0,MT
2017-04-30,0,MT
2017-05-07,0,MT
2017-05-14,100,MT
2017-05-21,22,MT
2017-05-28,6,MT
2017-06-04,11,MT
2017-06-11,3,MT
2017-06-18,8,MT
2017-06-25,0,MT
2017-07-02,6,MT
2017-07-09,0,MT
2017-07-16,13,MT
2017-07-23,5,MT
2017-07-30,7,MT
2017-08-06,2,MT
2017-08-13,5,MT
2017-08-20,5,MT
2017-08-27,2,MT
2017-09-03,2,MT
2017-09-10,0,MT
2017-09-17,5,MT
2017-09-24,5,MT
2017-10-01,0,MT
2017-10-08,5,MT
2017-10-15,2,MT
2017-10-22,2,MT
2017-10-29,0,MT
2017-11-05,2,MT
2017-11-12,0,MT
2017-11-19,0,MT
2017-11-26,5,MT
2017-12-03,5,MT
2017-12-10,2,MT
2017-12-17,5,MT
2017-12-24,3,MT
2017-12-31,2,MT
2018-01-07,7,MT
2018-01-14,7,MT
2018-01-21,7,MT
2018-01-28,2,MT
2018-02-04,0,MT
2018-02-11,2,MT
2018-02-18,2,MT
2018-02-25,2,MT
2018-03-04,2,MT
2018-03-11,0,MT
2018-03-18,2,MT
2018-03-25,5,MT
2018-04-01,4,MT
2018-04-08,0,MT
2018-04-15,5,MT
2018-04-22,2,MT
2018-04-29,0,MT
2018-05-06,14,MT
2018-05-13,0,MT
2018-05-20,2,MT
2018-05-27,2,MT
2018-06-03,5,MT
2018-06-10,5,MT
2018-06-17,4,MT
2018-06-24,0,MT
2018-07-01,12,MT
2018-07-08,4,MT
2018-07-15,2,MT
2018-07-22,5,MT
2018-07-29,0,MT
2018-08-05,2,MT
2018-08-12,0,MT
2018-08-19,7,MT
2018-08-26,2,MT
2018-09-02,2,MT
2018-09-09,2,MT
2018-09-16,5,MT
2018-09-23,4,MT
2018-09-30,2,MT
2018-10-07,7,MT
2018-10-14,5,MT
2018-10-21,2,MT
2018-10-28,12,MT
2018-11-04,4,MT
2018-11-11,0,MT
2018-11-18,2,MT
2018-11-25,4,MT
2018-12-02,2,MT
2018-12-09,0,MT
2018-12-16,2,MT
2018-12-23,0,MT
2018-12-30,2,MT
2015-01-04,3,NE
2015-01-11,2,NE
2015-01-18,0,NE
2015-01-25,3,NE
2015-02-01,2,NE
2015-02-08,0,NE
2015-02-15,2,NE
2015-02-22,1,NE
2015-03-01,2,NE
2015-03-08,4,NE
2015-03-15,1,NE
2015-03-22,1,NE
2015-03-29,5,NE
2015-04-05,1,NE
2015-04-12,2,NE
2015-04-19,1,NE
2015-04-26,1,NE
2015-05-03,5,NE
2015-05-10,3,NE
2015-05-17,1,NE
2015-05-24,1,NE
2015-05-31,1,NE
2015-06-07,0,NE
2015-06-14,2,NE
2015-06-21,1,NE
2015-06-28,1,NE
2015-07-05,5,NE
2015-07-12,2,NE
2015-07-19,2,NE
2015-07-26,4,NE
2015-08-02,3,NE
2015-08-09,0,NE
2015-08-16,4,NE
2015-08-23,4,NE
2015-08-30,3,NE
2015-09-06,1,NE
2015-09-13,3,NE
2015-09-20,4,NE
2015-09-27,4,NE
2015-10-04,1,NE
2015-10-11,1,NE
2015-10-18,3,NE
2015-10-25,2,NE
2015-11-01,2,NE
2015-11-08,1,NE
2015-11-15,1,NE
2015-11-22,1,NE
2015-11-29,1,NE
2015-12-06,2,NE
2015-12-13,1,NE
2015-12-20,0,NE
2015-12-27,4,NE
2016-01-03,2,NE
2016-01-10,0,NE
2016-01-17,2,NE
2016-01-24,2,NE
2016-01-31,2,NE
2016-02-07,2,NE
2016-02-14,2,NE
2016-02-21,2,NE
2016-02-28,1,NE
2016-03-06,2,NE
2016-03-13,3,NE
2016-03-20,2,NE
2016-03-27,0,NE
2016-04-03,2,NE
2016-04-10,5,NE
2016-04-17,2,NE
2016-04-24,0,NE
2016-05-01,1,NE
2016-05-08,2,NE
2016-05-15,1,NE
2016-05-22,2,NE
2016-05-29,3,NE
2016-06-05,2,NE
2016-06-12,1,NE
2016-06-19,1,NE
2016-06-26,0,NE
2016-07-03,5,NE
2016-07-10,2,NE
2016-07-17,1,NE
2016-07-24,2,NE
2016-07-31,2,NE
2016-08-07,3,NE
2016-08-14,0,NE
2016-08-21,1,NE
2016-08-28,2,NE
2016-09-04,1,NE
2016-09-11,2,NE
2016-09-18,1,NE
2016-09-25,2,NE
2016-10-02,1,NE
2016-10-09,1,NE
2016-10-16,0,NE
2016-10-23,1,NE
2016-10-30,3,NE
2016-11-06,2,NE
2016-11-13,2,NE
2016-11-20,1,NE
2016-11-27,1,NE
2016-12-04,4,NE
2016-12-11,2,NE
2016-12-18,5,NE
2016-12-25,2,NE
2017-01-01,3,NE
2017-01-08,1,NE
2017-01-15,2,NE
2017-01-22,3,NE
2017-01-29,1,NE
2017-02-05,1,NE
2017-02-12,1,NE
2017-02-19,5,NE
2017-02-26,2,NE
2017-03-05,2,NE
2017-03-12,1,NE
2017-03-19,2,NE
2017-03-26,1,NE
2017-04-02,3,NE
2017-04-09,3,NE
2017-04-16,1,NE
2017-04-23,0,NE
2017-04-30,1,NE
2017-05-07,3,NE
2017-05-14,100,NE
2017-05-21,15,NE
2017-05-28,11,NE
2017-06-04,4,NE
2017-06-11,4,NE
2017-06-18,2,NE
2017-06-25,2,NE
2017-07-02,2,NE
2017-07-09,2,NE
2017-07-16,17,NE
2017-07-23,7,NE
2017-07-30,2,NE
2017-08-06,2,NE
2017-08-13,3,NE
2017-08-20,3,NE
2017-08-27,3,NE
2017-09-03,3,NE
2017-09-10,3,NE
2017-09-17,0,NE
2017-09-24,3,NE
2017-10-01,0,NE
2017-10-08,1,NE
2017-10-15,1,NE
2017-10-22,1,NE
2017-10-29,2,NE
2017-11-05,1,NE
2017-11-12,2,NE
2017-11-19,2,NE
2017-11-26,2,NE
2017-12-03,3,NE
2017-12-10,3,NE
2017-12-17,1,NE
2017-12-24,1,NE
2017-12-31,2,NE
2018-01-07,1,NE
2018-01-14,4,NE
2018-01-21,3,NE
2018-01-28,3,NE
2018-02-04,1,NE
2018-02-11,1,NE
2018-02-18,2,NE
2018-02-25,1,NE
2018-03-04,2,NE
2018-03-11,2,NE
