date,cornell,State
2017-06-04,0,AK
2017-06-11,4,AK
2017-06-18,7,AK
2017-06-25,4,AK
2017-07-02,4,AK
2017-07-09,4,AK
2017-07-16,27,AK
2017-07-23,7,AK
2017-07-30,4,AK
2017-08-06,0,AK
2017-08-13,0,AK
2017-08-20,0,AK
2017-08-27,4,AK
2017-09-03,0,AK
2017-09-10,3,AK
2017-09-17,3,AK
2017-09-24,0,AK
2017-10-01,0,AK
2017-10-08,0,AK
2017-10-15,7,AK
2017-10-22,4,AK
2017-10-29,7,AK
2017-11-05,0,AK
2017-11-12,7,AK
2017-11-19,0,AK
2017-11-26,3,AK
2017-12-03,0,AK
2017-12-10,0,AK
2017-12-17,0,AK
2017-12-24,4,AK
2017-12-31,0,AK
2018-01-07,3,AK
2018-01-14,0,AK
2018-01-21,0,AK
2018-01-28,0,AK
2018-02-04,3,AK
2018-02-11,0,AK
2018-02-18,0,AK
2018-02-25,0,AK
2018-03-04,0,AK
2018-03-11,3,AK
2018-03-18,3,AK
2018-03-25,0,AK
2018-04-01,3,AK
2018-04-08,17,AK
2018-04-15,0,AK
2018-04-22,0,AK
2018-04-29,3,AK
2018-05-06,7,AK
2018-05-13,18,AK
2018-05-20,4,AK
2018-05-27,4,AK
2018-06-03,7,AK
2018-06-10,3,AK
2018-06-17,10,AK
2018-06-24,3,AK
2018-07-01,0,AK
2018-07-08,7,AK
2018-07-15,0,AK
2018-07-22,13,AK
2018-07-29,7,AK
2018-08-05,0,AK
2018-08-12,0,AK
2018-08-19,3,AK
2018-08-26,0,AK
2018-09-02,0,AK
2018-09-09,0,AK
2018-09-16,3,AK
2018-09-23,0,AK
2018-09-30,3,AK
2018-10-07,4,AK
2018-10-14,3,AK
2018-10-21,10,AK
2018-10-28,5,AK
2018-11-04,3,AK
2018-11-11,4,AK
2018-11-18,0,AK
2018-11-25,3,AK
2018-12-02,0,AK
2018-12-09,0,AK
2018-12-16,7,AK
2018-12-23,4,AK
2018-12-30,4,AK
2015-01-04,3,AZ
2015-01-11,2,AZ
2015-01-18,2,AZ
2015-01-25,2,AZ
2015-02-01,2,AZ
2015-02-08,1,AZ
2015-02-15,2,AZ
2015-02-22,2,AZ
2015-03-01,2,AZ
2015-03-08,1,AZ
2015-03-15,2,AZ
2015-03-22,2,AZ
2015-03-29,2,AZ
2015-04-05,4,AZ
2015-04-12,2,AZ
2015-04-19,3,AZ
2015-04-26,2,AZ
2015-05-03,4,AZ
2015-05-10,2,AZ
2015-05-17,2,AZ
2015-05-24,3,AZ
2015-05-31,2,AZ
2015-06-07,4,AZ
2015-06-14,4,AZ
2015-06-21,2,AZ
2015-06-28,3,AZ
2015-07-05,3,AZ
2015-07-12,1,AZ
2015-07-19,3,AZ
2015-07-26,2,AZ
2015-08-02,3,AZ
2015-08-09,3,AZ
2015-08-16,1,AZ
2015-08-23,2,AZ
2015-08-30,2,AZ
2015-09-06,2,AZ
2015-09-13,2,AZ
2015-09-20,2,AZ
2015-09-27,3,AZ
2015-10-04,3,AZ
2015-10-11,1,AZ
2015-10-18,2,AZ
2015-10-25,3,AZ
2015-11-01,3,AZ
2015-11-08,2,AZ
2015-11-15,4,AZ
2015-11-22,0,AZ
2015-11-29,3,AZ
2015-12-06,2,AZ
2015-12-13,2,AZ
2015-12-20,3,AZ
2015-12-27,2,AZ
2016-01-03,2,AZ
2016-01-10,2,AZ
2016-01-17,0,AZ
2016-01-24,1,AZ
2016-01-31,2,AZ
2016-02-07,2,AZ
2016-02-14,3,AZ
2016-02-21,2,AZ
2016-02-28,1,AZ
2016-03-06,3,AZ
2016-03-13,2,AZ
2016-03-20,2,AZ
2016-03-27,3,AZ
2016-04-03,3,AZ
2016-04-10,2,AZ
2016-04-17,3,AZ
2016-04-24,3,AZ
2016-05-01,2,AZ
2016-05-08,1,AZ
2016-05-15,2,AZ
2016-05-22,1,AZ
2016-05-29,4,AZ
2016-06-05,1,AZ
2016-06-12,1,AZ
2016-06-19,3,AZ
2016-06-26,3,AZ
2016-07-03,1,AZ
2016-07-10,1,AZ
2016-07-17,1,AZ
2016-07-24,2,AZ
2016-07-31,2,AZ
2016-08-07,2,AZ
2016-08-14,2,AZ
2016-08-21,2,AZ
2016-08-28,3,AZ
2016-09-04,3,AZ
2016-09-11,2,AZ
2016-09-18,1,AZ
2016-09-25,2,AZ
2016-10-02,3,AZ
2016-10-09,2,AZ
2016-10-16,2,AZ
2016-10-23,2,AZ
2016-10-30,1,AZ
2016-11-06,1,AZ
2016-11-13,2,AZ
2016-11-20,1,AZ
2016-11-27,1,AZ
2016-12-04,3,AZ
2016-12-11,2,AZ
2016-12-18,1,AZ
2016-12-25,2,AZ
2017-01-01,2,AZ
2017-01-08,3,AZ
2017-01-15,3,AZ
2017-01-22,2,AZ
2017-01-29,0,AZ
2017-02-05,1,AZ
2017-02-12,0,AZ
2017-02-19,1,AZ
2017-02-26,2,AZ
2017-03-05,3,AZ
2017-03-12,2,AZ
2017-03-19,3,AZ
2017-03-26,2,AZ
2017-04-02,1,AZ
2017-04-09,2,AZ
2017-04-16,3,AZ
2017-04-23,3,AZ
2017-04-30,2,AZ
2017-05-07,1,AZ
2017-05-14,100,AZ
2017-05-21,25,AZ
2017-05-28,8,AZ
2017-06-04,3,AZ
2017-06-11,3,AZ
2017-06-18,3,AZ
2017-06-25,3,AZ
2017-07-02,2,AZ
2017-07-09,3,AZ
2017-07-16,18,AZ
2017-07-23,4,AZ
2017-07-30,6,AZ
2017-08-06,4,AZ
2017-08-13,4,AZ
2017-08-20,2,AZ
2017-08-27,2,AZ
2017-09-03,2,AZ
2017-09-10,2,AZ
2017-09-17,2,AZ
2017-09-24,2,AZ
2017-10-01,2,AZ
2017-10-08,2,AZ
2017-10-15,3,AZ
2017-10-22,3,AZ
2017-10-29,2,AZ
2017-11-05,2,AZ
2017-11-12,0,AZ
2017-11-19,2,AZ
2017-11-26,2,AZ
2017-12-03,3,AZ
2017-12-10,2,AZ
2017-12-17,1,AZ
2017-12-24,1,AZ
2017-12-31,2,AZ
2018-01-07,3,AZ
2018-01-14,2,AZ
2018-01-21,1,AZ
2018-01-28,2,AZ
2018-02-04,2,AZ
2018-02-11,2,AZ
2018-02-18,3,AZ
2018-02-25,2,AZ
2018-03-04,3,AZ
2018-03-11,2,AZ
2018-03-18,3,AZ
2018-03-25,2,AZ
2018-04-01,2,AZ
2018-04-08,2,AZ
2018-04-15,1,AZ
2018-04-22,1,AZ
2018-04-29,2,AZ
2018-05-06,4,AZ
2018-05-13,3,AZ
2018-05-20,2,AZ
2018-05-27,2,AZ
2018-06-03,3,AZ
2018-06-10,2,AZ
2018-06-17,2,AZ
2018-06-24,3,AZ
2018-07-01,1,AZ
2018-07-08,2,AZ
2018-07-15,2,AZ
2018-07-22,2,AZ
2018-07-29,3,AZ
2018-08-05,2,AZ
2018-08-12,3,AZ
2018-08-19,2,AZ
2018-08-26,2,AZ
2018-09-02,1,AZ
2018-09-09,3,AZ
2018-09-16,3,AZ
2018-09-23,2,AZ
2018-09-30,2,AZ
2018-10-07,1,AZ
2018-10-14,2,AZ
2018-10-21,3,AZ
2018-10-28,3,AZ
2018-11-04,1,AZ
2018-11-11,3,AZ
2018-11-18,2,AZ
2018-11-25,2,AZ
2018-12-02,1,AZ
2018-12-09,2,AZ
2018-12-16,1,AZ
2018-12-23,2,AZ
2018-12-30,2,AZ
2015-01-04,1,AR
2015-01-11,3,AR
2015-01-18,3,AR
2015-01-25,0,AR
2015-02-01,3,AR
2015-02-08,1,AR
2015-02-15,1,AR
2015-02-22,0,AR
2015-03-01,4,AR
2015-03-08,1,AR
2015-03-15,4,AR
2015-03-22,0,AR
2015-03-29,4,AR
2015-04-05,3,AR
2015-04-12,3,AR
2015-04-19,3,AR
2015-04-26,6,AR
2015-05-03,3,AR
2015-05-10,5,AR
2015-05-17,1,AR
2015-05-24,3,AR
2015-05-31,0,AR
2015-06-07,5,AR
2015-06-14,2,AR
2015-06-21,2,AR
2015-06-28,5,AR
2015-07-05,2,AR
2015-07-12,3,AR
2015-07-19,0,AR
2015-07-26,0,AR
2015-08-02,0,AR
2015-08-09,3,AR
2015-08-16,3,AR
2015-08-23,4,AR
2015-08-30,6,AR
2015-09-06,3,AR
2015-09-13,4,AR
2015-09-20,3,AR
2015-09-27,1,AR
2015-10-04,0,AR
2015-10-11,4,AR
2015-10-18,3,AR
2015-10-25,1,AR
2015-11-01,4,AR
2015-11-08,3,AR
2015-11-15,2,AR
2015-11-22,0,AR
2015-11-29,2,AR
2015-12-06,1,AR
2015-12-13,2,AR
2015-12-20,1,AR
2015-12-27,1,AR
2016-01-03,2,AR
2016-01-10,2,AR
2016-01-17,0,AR
2016-01-24,3,AR
2016-01-31,0,AR
2016-02-07,3,AR
2016-02-14,0,AR
2016-02-21,1,AR
2016-02-28,0,AR
2016-03-06,2,AR
2016-03-13,3,AR
2016-03-20,2,AR
2016-03-27,0,AR
2016-04-03,2,AR
2016-04-10,0,AR
2016-04-17,1,AR
2016-04-24,3,AR
2016-05-01,3,AR
2016-05-08,2,AR
2016-05-15,3,AR
2016-05-22,1,AR
2016-05-29,1,AR
2016-06-05,4,AR
2016-06-12,2,AR
2016-06-19,1,AR
2016-06-26,2,AR
2016-07-03,2,AR
2016-07-10,1,AR
2016-07-17,1,AR
2016-07-24,3,AR
2016-07-31,0,AR
2016-08-07,3,AR
2016-08-14,3,AR
2016-08-21,2,AR
2016-08-28,3,AR
2016-09-04,3,AR
2016-09-11,1,AR
2016-09-18,2,AR
2016-09-25,2,AR
2016-10-02,1,AR
2016-10-09,3,AR
2016-10-16,1,AR
2016-10-23,2,AR
2016-10-30,3,AR
2016-11-06,1,AR
2016-11-13,0,AR
2016-11-20,2,AR
2016-11-27,1,AR
2016-12-04,4,AR
2016-12-11,2,AR
2016-12-18,2,AR
2016-12-25,4,AR
2017-01-01,2,AR
2017-01-08,0,AR
2017-01-15,2,AR
2017-01-22,3,AR
2017-01-29,0,AR
2017-02-05,1,AR
2017-02-12,2,AR
2017-02-19,2,AR
2017-02-26,0,AR
2017-03-05,2,AR
2017-03-12,2,AR
2017-03-19,1,AR
2017-03-26,1,AR
2017-04-02,1,AR
2017-04-09,1,AR
2017-04-16,3,AR
2017-04-23,2,AR
2017-04-30,2,AR
2017-05-07,0,AR
2017-05-14,100,AR
2017-05-21,24,AR
2017-05-28,8,AR
2017-06-04,5,AR
2017-06-11,2,AR
2017-06-18,2,AR
2017-06-25,1,AR
2017-07-02,3,AR
2017-07-09,6,AR
2017-07-16,19,AR
2017-07-23,4,AR
2017-07-30,3,AR
2017-08-06,2,AR
2017-08-13,2,AR
2017-08-20,2,AR
2017-08-27,2,AR
2017-09-03,2,AR
2017-09-10,2,AR
2017-09-17,2,AR
2017-09-24,2,AR
2017-10-01,2,AR
2017-10-08,1,AR
2017-10-15,0,AR
2017-10-22,2,AR
2017-10-29,4,AR
2017-11-05,1,AR
2017-11-12,2,AR
2017-11-19,2,AR
2017-11-26,2,AR
2017-12-03,2,AR
2017-12-10,1,AR
2017-12-17,1,AR
2017-12-24,2,AR
2017-12-31,2,AR
2018-01-07,4,AR
2018-01-14,1,AR
2018-01-21,0,AR
2018-01-28,0,AR
2018-02-04,1,AR
2018-02-11,0,AR
2018-02-18,1,AR
2018-02-25,1,AR
2018-03-04,3,AR
2018-03-11,2,AR
2018-03-18,1,AR
2018-03-25,1,AR
2018-04-01,3,AR
2018-04-08,1,AR
2018-04-15,1,AR
2018-04-22,1,AR
2018-04-29,1,AR
2018-05-06,3,AR
2018-05-13,2,AR
2018-05-20,1,AR
2018-05-27,1,AR
2018-06-03,4,AR
2018-06-10,4,AR
2018-06-17,0,AR
2018-06-24,4,AR
2018-07-01,1,AR
2018-07-08,1,AR
2018-07-15,2,AR
2018-07-22,2,AR
2018-07-29,3,AR
2018-08-05,1,AR
2018-08-12,3,AR
2018-08-19,4,AR
2018-08-26,4,AR
2018-09-02,1,AR
2018-09-09,1,AR
2018-09-16,4,AR
2018-09-23,3,AR
2018-09-30,2,AR
2018-10-07,1,AR
2018-10-14,2,AR
2018-10-21,5,AR
2018-10-28,3,AR
2018-11-04,0,AR
2018-11-11,2,AR
2018-11-18,2,AR
2018-11-25,2,AR
2018-12-02,1,AR
2018-12-09,1,AR
2018-12-16,3,AR
2018-12-23,1,AR
2018-12-30,2,AR
2015-01-04,3,CA
2015-01-11,5,CA
2015-01-18,4,CA
2015-01-25,3,CA
2015-02-01,4,CA
2015-02-08,3,CA
2015-02-15,4,CA
2015-02-22,3,CA
2015-03-01,3,CA
2015-03-08,4,CA
2015-03-15,3,CA
2015-03-22,4,CA
2015-03-29,4,CA
2015-04-05,4,CA
2015-04-12,4,CA
2015-04-19,4,CA
2015-04-26,4,CA
2015-05-03,5,CA
2015-05-10,3,CA
2015-05-17,4,CA
2015-05-24,3,CA
2015-05-31,4,CA
2015-06-07,3,CA
2015-06-14,3,CA
2015-06-21,3,CA
2015-06-28,3,CA
2015-07-05,3,CA
2015-07-12,3,CA
2015-07-19,3,CA
2015-07-26,3,CA
2015-08-02,3,CA
2015-08-09,3,CA
2015-08-16,4,CA
2015-08-23,3,CA
2015-08-30,3,CA
2015-09-06,3,CA
2015-09-13,4,CA
2015-09-20,5,CA
2015-09-27,4,CA
2015-10-04,3,CA
2015-10-11,3,CA
2015-10-18,3,CA
2015-10-25,3,CA
2015-11-01,3,CA
2015-11-08,3,CA
2015-11-15,4,CA
2015-11-22,3,CA
2015-11-29,3,CA
2015-12-06,3,CA
2015-12-13,3,CA
2015-12-20,2,CA
2015-12-27,3,CA
2016-01-03,3,CA
2016-01-10,3,CA
2016-01-17,3,CA
2016-01-24,3,CA
2016-01-31,3,CA
2016-02-07,3,CA
2016-02-14,2,CA
2016-02-21,3,CA
2016-02-28,3,CA
2016-03-06,4,CA
2016-03-13,4,CA
2016-03-20,3,CA
2016-03-27,4,CA
2016-04-03,3,CA
2016-04-10,4,CA
2016-04-17,3,CA
2016-04-24,3,CA
2016-05-01,3,CA
2016-05-08,3,CA
2016-05-15,3,CA
2016-05-22,3,CA
2016-05-29,2,CA
2016-06-05,2,CA
2016-06-12,2,CA
2016-06-19,3,CA
2016-06-26,3,CA
2016-07-03,2,CA
2016-07-10,2,CA
2016-07-17,3,CA
2016-07-24,2,CA
2016-07-31,2,CA
2016-08-07,2,CA
2016-08-14,3,CA
2016-08-21,3,CA
2016-08-28,4,CA
2016-09-04,3,CA
2016-09-11,3,CA
2016-09-18,2,CA
2016-09-25,3,CA
2016-10-02,3,CA
2016-10-09,3,CA
2016-10-16,3,CA
2016-10-23,3,CA
2016-10-30,2,CA
2016-11-06,3,CA
2016-11-13,4,CA
2016-11-20,3,CA
2016-11-27,3,CA
2016-12-04,4,CA
2016-12-11,4,CA
2016-12-18,3,CA
2016-12-25,3,CA
2017-01-01,3,CA
2017-01-08,3,CA
2017-01-15,3,CA
2017-01-22,3,CA
2017-01-29,3,CA
2017-02-05,3,CA
2017-02-12,3,CA
2017-02-19,2,CA
2017-02-26,2,CA
2017-03-05,3,CA
2017-03-12,3,CA
2017-03-19,3,CA
2017-03-26,3,CA
2017-04-02,3,CA
2017-04-09,3,CA
2017-04-16,3,CA
2017-04-23,3,CA
2017-04-30,3,CA
2017-05-07,2,CA
2017-05-14,100,CA
2017-05-21,26,CA
2017-05-28,10,CA
2017-06-04,6,CA
2017-06-11,4,CA
2017-06-18,4,CA
2017-06-25,4,CA
2017-07-02,3,CA
2017-07-09,5,CA
2017-07-16,24,CA
2017-07-23,7,CA
2017-07-30,7,CA
2017-08-06,5,CA
2017-08-13,3,CA
2017-08-20,3,CA
2017-08-27,4,CA
2017-09-03,4,CA
2017-09-10,4,CA
2017-09-17,4,CA
2017-09-24,3,CA
2017-10-01,3,CA
2017-10-08,3,CA
2017-10-15,3,CA
2017-10-22,3,CA
2017-10-29,3,CA
2017-11-05,3,CA
2017-11-12,3,CA
2017-11-19,3,CA
2017-11-26,3,CA
2017-12-03,3,CA
2017-12-10,4,CA
2017-12-17,4,CA
2017-12-24,4,CA
2017-12-31,3,CA
2018-01-07,3,CA
2018-01-14,4,CA
2018-01-21,2,CA
2018-01-28,4,CA
2018-02-04,3,CA
2018-02-11,3,CA
2018-02-18,3,CA
2018-02-25,3,CA
2018-03-04,3,CA
2018-03-11,3,CA
2018-03-18,2,CA
2018-03-25,3,CA
2018-04-01,3,CA
