date,mens underwear,State
2015-10-25,19,AZ
2015-11-01,0,AZ
2015-11-08,40,AZ
2015-11-15,0,AZ
2015-11-22,20,AZ
2015-11-29,19,AZ
2015-12-06,37,AZ
2015-12-13,40,AZ
2015-12-20,45,AZ
2015-12-27,42,AZ
2016-01-03,17,AZ
2016-01-10,0,AZ
2016-01-17,0,AZ
2016-01-24,0,AZ
2016-01-31,17,AZ
2016-02-07,49,AZ
2016-02-14,16,AZ
2016-02-21,0,AZ
2016-02-28,49,AZ
2016-03-06,17,AZ
2016-03-13,34,AZ
2016-03-20,0,AZ
2016-03-27,17,AZ
2016-04-03,33,AZ
2016-04-10,50,AZ
2016-04-17,33,AZ
2016-04-24,49,AZ
2016-05-01,17,AZ
2016-05-08,34,AZ
2016-05-15,35,AZ
2016-05-22,18,AZ
2016-05-29,0,AZ
2016-06-05,36,AZ
2016-06-12,35,AZ
2016-06-19,35,AZ
2016-06-26,18,AZ
2016-07-03,0,AZ
2016-07-10,0,AZ
2016-07-17,37,AZ
2016-07-24,0,AZ
2016-07-31,37,AZ
2016-08-07,0,AZ
2016-08-14,0,AZ
2016-08-21,0,AZ
2016-08-28,0,AZ
2016-09-04,0,AZ
2016-09-11,67,AZ
2016-09-18,17,AZ
2016-09-25,33,AZ
2016-10-02,17,AZ
2016-10-09,0,AZ
2016-10-16,17,AZ
2016-10-23,33,AZ
2016-10-30,50,AZ
2016-11-06,31,AZ
2016-11-13,32,AZ
2016-11-20,100,AZ
2016-11-27,16,AZ
2016-12-04,31,AZ
2016-12-11,16,AZ
2016-12-18,50,AZ
2016-12-25,17,AZ
2017-01-01,49,AZ
2017-01-08,15,AZ
2017-01-15,45,AZ
2017-01-22,45,AZ
2017-01-29,30,AZ
2017-02-05,0,AZ
2017-02-12,0,AZ
2017-02-19,29,AZ
2017-02-26,42,AZ
2017-03-05,29,AZ
2017-03-12,29,AZ
2017-03-19,29,AZ
2017-03-26,29,AZ
2017-04-02,0,AZ
2017-04-09,15,AZ
2017-04-16,15,AZ
2017-04-23,15,AZ
2017-04-30,0,AZ
2017-05-07,15,AZ
2017-05-14,0,AZ
2017-05-21,32,AZ
2017-05-28,17,AZ
2017-06-04,0,AZ
2017-06-11,65,AZ
2017-06-18,16,AZ
2017-06-25,50,AZ
2017-07-02,17,AZ
2017-07-09,33,AZ
2017-07-16,16,AZ
2017-07-23,16,AZ
2017-07-30,62,AZ
2017-08-06,30,AZ
2017-08-13,0,AZ
2017-08-20,29,AZ
2017-08-27,14,AZ
2017-09-03,29,AZ
2017-09-10,43,AZ
2017-09-17,43,AZ
2017-09-24,29,AZ
2017-10-01,44,AZ
2017-10-08,46,AZ
2017-10-15,45,AZ
2017-10-22,14,AZ
2017-10-29,29,AZ
2017-11-05,43,AZ
2017-11-12,0,AZ
2017-11-19,0,AZ
2017-11-26,57,AZ
2017-12-03,29,AZ
2017-12-10,29,AZ
2017-12-17,30,AZ
2017-12-24,33,AZ
2017-12-31,31,AZ
2018-01-07,14,AZ
2018-01-14,56,AZ
2018-01-21,14,AZ
2018-01-28,0,AZ
2018-02-04,0,AZ
2018-02-11,14,AZ
2018-02-18,13,AZ
2018-02-25,14,AZ
2018-03-04,27,AZ
2018-03-11,42,AZ
2018-03-18,42,AZ
2018-03-25,0,AZ
2018-04-01,28,AZ
2018-04-08,0,AZ
2018-04-15,14,AZ
2018-04-22,14,AZ
2018-04-29,14,AZ
2018-05-06,14,AZ
2018-05-13,0,AZ
2018-05-20,60,AZ
2018-05-27,46,AZ
2018-06-03,45,AZ
2018-06-10,29,AZ
2018-06-17,0,AZ
2018-06-24,15,AZ
2018-07-01,15,AZ
2018-07-08,44,AZ
2018-07-15,76,AZ
2018-07-22,45,AZ
2018-07-29,59,AZ
2018-08-05,14,AZ
2018-08-12,29,AZ
2018-08-19,29,AZ
2018-08-26,28,AZ
2018-09-02,0,AZ
2018-09-09,42,AZ
2018-09-16,28,AZ
2018-09-23,28,AZ
2018-09-30,43,AZ
2018-10-07,45,AZ
2018-10-14,0,AZ
2018-10-21,14,AZ
2018-10-28,29,AZ
2018-11-04,27,AZ
2018-11-11,29,AZ
2018-11-18,58,AZ
2018-11-25,14,AZ
2018-12-02,0,AZ
2018-12-09,29,AZ
2018-12-16,29,AZ
2018-12-23,47,AZ
2018-12-30,15,AZ
2015-01-04,0,AR
2015-01-11,0,AR
2015-01-18,0,AR
2015-01-25,27,AR
2015-02-01,27,AR
2015-02-08,0,AR
2015-02-15,0,AR
2015-02-22,27,AR
2015-03-01,0,AR
2015-03-08,29,AR
2015-03-15,59,AR
2015-03-22,0,AR
2015-03-29,0,AR
2015-04-05,0,AR
2015-04-12,29,AR
2015-04-19,57,AR
2015-04-26,0,AR
2015-05-03,0,AR
2015-05-10,31,AR
2015-05-17,0,AR
2015-05-24,31,AR
2015-05-31,0,AR
2015-06-07,0,AR
2015-06-14,0,AR
2015-06-21,33,AR
2015-06-28,0,AR
2015-07-05,32,AR
2015-07-12,0,AR
2015-07-19,34,AR
2015-07-26,0,AR
2015-08-02,100,AR
2015-08-09,0,AR
2015-08-16,0,AR
2015-08-23,0,AR
2015-08-30,0,AR
2015-09-06,0,AR
2015-09-13,0,AR
2015-09-20,28,AR
2015-09-27,0,AR
2015-10-04,0,AR
2015-10-11,0,AR
2015-10-18,21,AR
2015-10-25,0,AR
2015-11-01,0,AR
2015-11-08,0,AR
2015-11-15,21,AR
2015-11-22,0,AR
2015-11-29,0,AR
2015-12-06,0,AR
2015-12-13,22,AR
2015-12-20,0,AR
2015-12-27,0,AR
2016-01-03,38,AR
2016-01-10,0,AR
2016-01-17,0,AR
2016-01-24,0,AR
2016-01-31,0,AR
2016-02-07,17,AR
2016-02-14,18,AR
2016-02-21,17,AR
2016-02-28,66,AR
2016-03-06,0,AR
2016-03-13,0,AR
2016-03-20,20,AR
2016-03-27,18,AR
2016-04-03,19,AR
2016-04-10,0,AR
2016-04-17,0,AR
2016-04-24,17,AR
2016-05-01,0,AR
2016-05-08,18,AR
2016-05-15,0,AR
2016-05-22,0,AR
2016-05-29,0,AR
2016-06-05,0,AR
2016-06-12,0,AR
2016-06-19,0,AR
2016-06-26,0,AR
2016-07-03,20,AR
2016-07-10,0,AR
2016-07-17,0,AR
2016-07-24,0,AR
2016-07-31,20,AR
2016-08-07,0,AR
2016-08-14,0,AR
2016-08-21,0,AR
2016-08-28,0,AR
2016-09-04,0,AR
2016-09-11,17,AR
2016-09-18,18,AR
2016-09-25,17,AR
2016-10-02,0,AR
2016-10-09,18,AR
2016-10-16,19,AR
2016-10-23,0,AR
2016-10-30,0,AR
2016-11-06,51,AR
2016-11-13,0,AR
2016-11-20,0,AR
2016-11-27,0,AR
2016-12-04,32,AR
2016-12-11,51,AR
2016-12-18,0,AR
2016-12-25,19,AR
2017-01-01,0,AR
2017-01-08,0,AR
2017-01-15,0,AR
2017-01-22,0,AR
2017-01-29,16,AR
2017-02-05,0,AR
2017-02-12,0,AR
2017-02-19,0,AR
2017-02-26,0,AR
2017-03-05,15,AR
2017-03-12,0,AR
2017-03-19,0,AR
2017-03-26,0,AR
2017-04-02,0,AR
2017-04-09,0,AR
2017-04-16,16,AR
2017-04-23,0,AR
2017-04-30,16,AR
2017-05-07,0,AR
2017-05-14,36,AR
2017-05-21,0,AR
2017-05-28,0,AR
2017-06-04,19,AR
2017-06-11,0,AR
2017-06-18,0,AR
2017-06-25,0,AR
2017-07-02,0,AR
2017-07-09,0,AR
2017-07-16,19,AR
2017-07-23,0,AR
2017-07-30,36,AR
2017-08-06,0,AR
2017-08-13,0,AR
2017-08-20,0,AR
2017-08-27,0,AR
2017-09-03,17,AR
2017-09-10,0,AR
2017-09-17,16,AR
2017-09-24,0,AR
2017-10-01,32,AR
2017-10-08,0,AR
2017-10-15,0,AR
2017-10-22,0,AR
2017-10-29,16,AR
2017-11-05,15,AR
2017-11-12,0,AR
2017-11-19,17,AR
2017-11-26,15,AR
2017-12-03,14,AR
2017-12-10,0,AR
2017-12-17,16,AR
2017-12-24,35,AR
2017-12-31,32,AR
2018-01-07,15,AR
2018-01-14,0,AR
2018-01-21,0,AR
2018-01-28,29,AR
2018-02-04,0,AR
2018-02-11,0,AR
2018-02-18,14,AR
2018-02-25,28,AR
2018-03-04,0,AR
2018-03-11,0,AR
2018-03-18,0,AR
2018-03-25,15,AR
2018-04-01,14,AR
2018-04-08,15,AR
2018-04-15,29,AR
2018-04-22,0,AR
2018-04-29,0,AR
2018-05-06,0,AR
2018-05-13,0,AR
2018-05-20,0,AR
2018-05-27,17,AR
2018-06-03,0,AR
2018-06-10,16,AR
2018-06-17,48,AR
2018-06-24,0,AR
2018-07-01,0,AR
2018-07-08,16,AR
2018-07-15,16,AR
2018-07-22,33,AR
2018-07-29,16,AR
2018-08-05,16,AR
2018-08-12,0,AR
2018-08-19,16,AR
2018-08-26,0,AR
2018-09-02,15,AR
2018-09-09,0,AR
2018-09-16,15,AR
2018-09-23,44,AR
2018-09-30,30,AR
2018-10-07,30,AR
2018-10-14,0,AR
2018-10-21,0,AR
2018-10-28,0,AR
2018-11-04,0,AR
2018-11-11,15,AR
2018-11-18,49,AR
2018-11-25,14,AR
2018-12-02,0,AR
2018-12-09,15,AR
2018-12-16,31,AR
2018-12-23,17,AR
2018-12-30,16,AR
2015-01-04,41,CA
2015-01-11,57,CA
2015-01-18,40,CA
2015-01-25,39,CA
2015-02-01,46,CA
2015-02-08,17,CA
2015-02-15,35,CA
2015-02-22,44,CA
2015-03-01,34,CA
2015-03-08,56,CA
2015-03-15,17,CA
2015-03-22,32,CA
2015-03-29,49,CA
2015-04-05,24,CA
2015-04-12,40,CA
2015-04-19,34,CA
2015-04-26,52,CA
2015-05-03,12,CA
2015-05-10,52,CA
2015-05-17,18,CA
2015-05-24,67,CA
2015-05-31,54,CA
2015-06-07,54,CA
2015-06-14,24,CA
2015-06-21,67,CA
2015-06-28,61,CA
2015-07-05,41,CA
2015-07-12,46,CA
2015-07-19,35,CA
2015-07-26,29,CA
2015-08-02,30,CA
2015-08-09,36,CA
2015-08-16,59,CA
2015-08-23,40,CA
2015-08-30,40,CA
2015-09-06,41,CA
2015-09-13,28,CA
2015-09-20,34,CA
2015-09-27,56,CA
2015-10-04,28,CA
2015-10-11,28,CA
2015-10-18,72,CA
2015-10-25,33,CA
2015-11-01,40,CA
2015-11-08,69,CA
2015-11-15,56,CA
2015-11-22,89,CA
2015-11-29,78,CA
2015-12-06,62,CA
2015-12-13,66,CA
2015-12-20,76,CA
2015-12-27,55,CA
2016-01-03,48,CA
2016-01-10,59,CA
2016-01-17,44,CA
2016-01-24,43,CA
2016-01-31,39,CA
2016-02-07,26,CA
2016-02-14,26,CA
2016-02-21,47,CA
2016-02-28,37,CA
2016-03-06,16,CA
